,TICKER,LAST,CHG PERCENT,CHG,RATING,VOL,MKT CAP,P_E,EPS,EMPLOYEES,SECTOR
0,AAPL,425.04,10.47,40.28,Strong_Buy,93.525,1842.268,29.24,13.27,137,Electronic_Technology
1,AMZN,3164.68,3.70,112.80,Buy,8.082,1578.466,117.31,26.48,798,Retail_Trade
2,MSFT,205.01,0.54,1.11,Buy,51.221,1552.131,35.40,5.82,163,Technology_Services
3,GOOGL,1487.95,−3.28,−50.42,Sell,4.576,1015.547,33.83,45.86,118.899,Technology_Services
4,GOOG,1482.96,−3.17,−48.49,Sell,3.428,1012.141,33.67,45.86,118.899,Technology_Services
5,FB,253.67,8.17,19.17,Buy,53.027,723.302,28.64,8.25,44.942,Technology_Services
6,BABA,251.02,−0.68,−1.72,Buy,12.311,673.418,31.41,8.17,117.6,Retail_Trade
7,BRK.B,195.78,0.76,1.48,Buy,5.943,475.753,48.65,3.99,391.5,Finance
8,BRK.A,293631.00,0.78,2268.99,Buy,275,475.69,48.70,5983.00,391.5,Finance
9,TSM,78.89,−1.30,−1.04,Buy,12.027,409.13,27.68,0,51.297,Electronic_Technology
10,V,190.40,−1.89,−3.66,Sell,14.186,405.094,37.88,5.27,19.5,Finance
11,JNJ,145.76,−0.74,−1.08,Buy,8.258,383.76,25.81,5.77,132.2,Health_Technology
12,WMT,129.40,−0.55,−0.72,Buy,7.212,366.454,24.74,5.29,2.2,Retail_Trade
13,PG,131.12,−0.23,−0.30,Buy,8.488,325.138,26.49,5.13,0,Consumer_Non-Durables
14,MA,308.53,−0.15,−0.47,Strong_Buy,4.685,309.16,42.76,7.26,18.6,Finance
15,JPM,96.64,−0.39,−0.38,Sell,14.539,294.464,13.07,7.44,256.981,Finance
16,UNH,302.78,−0.80,−2.45,Buy,3.914,287.15,17.16,0,325,Health_Services
17,HD,265.49,−0.31,−0.82,Buy,3.64,285.54,26.47,10.10,415.7,Retail_Trade
18,TSLA,1430.76,−3.81,−56.73,Buy,12.233,266.639,774.13,2.03,48.016,Consumer_Durables
19,NVDA,424.59,0.01,0.03,Buy,9.656,261.123,79.28,5.43,13.775,Electronic_Technology
20,VZ,57.48,0.31,0.18,Buy,16.195,237.855,12.39,4.63,135,Communications
21,PYPL,196.07,1.85,3.56,Strong_Buy,10.864,230.218,88.34,2.20,23.2,Technology_Services
22,BAC,24.88,0.16,0.04,Buy,62.039,215.849,11.96,2.09,208,Finance
23,NFLX,488.88,0.63,3.08,Buy,5.923,215.603,81.96,6.11,8.6,Consumer_Services
