,TICKER,LAST,CHG PERCENT,CHG,RATING,VOL,MKT CAP,P_E,EPS,EMPLOYEES,SECTOR
0,AAPL,409.02,6.31%,24.26,Buy,31.803M,1765.28B,29.80,12.86,137K,Electronic_Technology
1,AMZN,3181.70,4.25%,129.82,Buy,3.802M,1586.956B,144.91,21.31,798K,Retail_Trade
2,MSFT,200.60,−1.62%,−3.30,Sell,15.317M,1517.986B,35.45,5.82,—,Technology_Services
3,GOOGL,1469.05,−4.51%,−69.33,Sell,2.166M,1003.502B,30.74,49.99,118.899K,Technology_Services
4,GOOG,1468.29,−4.12%,−63.16,Sell,1.346M,1001.859B,30.71,49.99,118.899K,Technology_Services
5,FB,252.28,7.58%,17.78,Buy,23.418M,719.562B,31.97,7.35,44.942K,Technology_Services
6,BABA,250.48,−0.89%,−2.26,Buy,3.396M,677.254B,31.38,8.17,117.6K,Retail_Trade
7,BRK.A,291350.00,−0.00%,−12.01,Buy,88,472.014B,49.22,5983.00,391.5K,Finance
8,BRK.B,194.24,−0.03%,−0.06,Buy,1.675M,471.826B,49.18,3.99,391.5K,Finance
9,TSM,77.97,−2.45%,−1.96,Strong_Buy,4.408M,428.733B,28.63,—,51.297K,Electronic_Technology
10,V,190.34,−1.92%,−3.72,Sell,2.964M,404.886B,36.71,5.57,19.5K,Finance
11,JNJ,145.54,−0.89%,−1.31,Neutral,1.158M,382.917B,25.76,5.77,132.2K,Health_Technology
12,WMT,129.79,−0.25%,−0.33,Buy,1.153M,367.559B,24.85,5.29,2.2M,Retail_Trade
13,PG,130.01,−1.07%,−1.41,Buy,2.574M,321.672B,72.51,1.91,97K,Consumer_Non-Durables
14,MA,307.35,−0.53%,−1.65,Buy,1.476M,308.21B,39.57,7.86,18.6K,Finance
15,JPM,95.58,−1.48%,−1.44,Sell,4.97M,290.808B,13.43,7.44,256.981K,Finance
16,UNH,300.20,−1.65%,−5.03,Buy,731.9K,284.96B,17.24,—,325K,Health_Services
17,HD,263.70,−0.98%,−2.61,Buy,661.559K,283.593B,26.30,10.10,415.7K,Retail_Trade
18,TSLA,1464.40,−1.55%,−23.09,Buy,3.819M,272.454B,780.18,2.03,48.016K,Consumer_Durables
19,NVDA,420.87,−0.87%,−3.69,Buy,3.933M,258.899B,78.18,5.43,13.775K,Electronic_Technology
20,VZ,56.99,−0.54%,−0.31,Buy,2.852M,235.972B,12.43,4.63,135K,Communications
21,PYPL,193.77,0.66%,1.26,Strong_Buy,2.889M,227.347B,116.82,1.60,23.2K,Technology_Services
22,NFLX,489.74,0.81%,3.94,Buy,1.998M,216.128B,81.74,6.11,8.6K,Consumer_Services
23,BAC,24.50,−1.37%,−0.34,Buy,19.693M,212.379B,12.17,2.09,208K,Finance
24,PFE,38.20,−1.39%,−0.54,Buy,7.719M,211.921B,15.61,2.55,88.3K,Health_Technology
25,ADBE,439.53,0.15%,0.65,Buy,485.456K,210.602B,57.54,7.66,22.634K,Technology_Services
26,T,29.37,−0.69%,−0.21,Strong_Sell,9.083M,209.174B,18.07,1.65,246K,Communications
27,DIS,114.49,−1.01%,−1.17,Sell,2.223M,206.746B,39.01,2.98,223K,Consumer_Services
28,MRK,80.21,1.55%,1.22,Buy,4.029M,202.332B,20.07,3.98,71K,Health_Technology
29,INTC,47.60,−0.81%,−0.39,Sell,12.644M,202.145B,8.85,5.49,110.8K,Electronic_Technology
30,KO,46.98,−1.50%,−0.72,Buy,3.096M,201.605B,22.58,2.14,86.2K,Consumer_Non-Durables
31,SAP,158.33,−1.15%,−1.84,Buy,174.981K,196.546B,—,4.23,100.33K,Technology_Services
