,TICKER,LAST,CHG PERCENT,CHG,RATING,VOL,MKT CAP,P_E,EPS,EMPLOYEES,SECTOR
0,AAPL,425.04,10.47%,40.28,Strong_Buy,93.525M,1842.268B,30.16,12.86,137K,Electronic_Technology
1,AMZN,3164.68,3.70%,112.80,Buy,8.082M,1578.466B,145.79,21.31,798K,Retail_Trade
2,MSFT,205.01,0.54%,1.11,Buy,51.221M,1552.131B,35.43,5.82,—,Technology_Services
3,GOOGL,1487.95,−3.28%,−50.42,Sell,4.576M,1015.547B,31.04,49.99,118.899K,Technology_Services
4,GOOG,1482.96,−3.17%,−48.49,Sell,3.428M,1012.141B,30.90,49.99,118.899K,Technology_Services
5,FB,253.67,8.17%,19.17,Buy,53.027M,723.302B,32.13,7.35,44.942K,Technology_Services
6,BABA,251.02,−0.68%,−1.72,Buy,12.311M,678.032B,31.41,8.17,117.6K,Retail_Trade
7,BRK.B,195.78,0.76%,1.48,Buy,5.943M,475.753B,48.65,3.99,391.5K,Finance
8,BRK.A,293631.00,0.78%,2268.99,Buy,275,475.69B,48.70,5983.00,391.5K,Finance
9,TSM,78.89,−1.30%,−1.04,Buy,12.027M,414.523B,27.68,—,51.297K,Electronic_Technology
10,V,190.40,−1.89%,−3.66,Sell,14.186M,405.365B,35.87,5.57,19.5K,Finance
11,JNJ,145.76,−0.74%,−1.08,Buy,8.258M,383.76B,25.81,5.77,132.2K,Health_Technology
12,WMT,129.40,−0.55%,−0.72,Buy,7.212M,366.454B,24.74,5.29,2.2M,Retail_Trade
13,PG,131.12,−0.23%,−0.30,Buy,8.488M,324.606B,74.27,1.91,97K,Consumer_Non-Durables
14,MA,308.53,−0.15%,−0.47,Strong_Buy,4.685M,309.16B,39.53,7.86,18.6K,Finance
15,JPM,96.64,−0.39%,−0.38,Sell,14.539M,294.464B,13.07,7.44,256.981K,Finance
16,UNH,302.78,−0.80%,−2.45,Buy,3.914M,287.15B,17.16,—,325K,Health_Services
