,INDUSTRY,MKT CAP,DIV YIELD,CHG PERCENT,VOL,SECTOR,STOCKS
0,Advertising/Marketing Services ,57.755B,—,1.45%,2.426M,Commercial Services,22
1,Aerospace & Defense ,578.917B,—,−1.27%,19.517M,Electronic Technology,49
2,Agricultural Commodities/Milling ,68.658B,—,−0.72%,3.47M,Process Industries,27
3,Air Freight/Couriers ,222.047B,—,0.32%,4.988M,Transportation,13
4,Airlines ,87.568B,—,−0.73%,12.689M,Transportation,19
5,Alternative Power Generation ,28.742B,—,−1.25%,5.413M,Utilities,9
6,Aluminum ,13.439B,—,−0.97%,3.697M,Non-Energy Minerals,6
7,Apparel/Footwear ,229.966B,—,−0.22%,5.417M,Consumer Non-Durables,35
8,Apparel/Footwear Retail ,191.329B,—,0.19%,3.31M,Retail Trade,36
9,Auto Parts: OEM ,77.42B,—,−2.57%,1.789M,Producer Manufacturing,31
10,Automotive Aftermarket ,16.463B,—,−3.29%,2.447M,Consumer Durables,7
11,Beverages: Alcoholic ,380.332B,—,−2.68%,4.245M,Consumer Non-Durables,13
12,Beverages: Non-Alcoholic ,523.178B,—,−0.47%,7.912M,Consumer Non-Durables,16
13,Biotechnology ,1076.969B,—,0.41%,4.928M,Health Technology,376
14,Broadcasting ,107.862B,—,−0.09%,10.509M,Consumer Services,28
15,Building Products ,123.57B,—,−0.09%,1.564M,Producer Manufacturing,28
16,Cable/Satellite TV ,735.767B,—,0.46%,9.068M,Consumer Services,18
17,Casinos/Gaming ,97.492B,—,−4.34%,6.643M,Consumer Services,19
18,Catalog/Specialty Distribution ,2.735B,—,3.64%,722.201K,Retail Trade,4
19,Chemicals: Agricultural ,83.653B,—,−0.14%,3.14M,Process Industries,19
20,Chemicals: Major Diversified ,80.867B,—,−0.42%,3.062M,Process Industries,10
21,Chemicals: Specialty ,373.627B,—,−0.30%,2.527M,Process Industries,51
22,Coal ,3.03B,—,−1.38%,430.668K,Energy Minerals,14
23,Commercial Printing/Forms ,20.393B,—,0.92%,1.198M,Commercial Services,10
24,Computer Communications ,82.689B,—,1.91%,788.536K,Electronic Technology,14
25,Computer Peripherals ,72.165B,—,1.69%,3.575M,Electronic Technology,16
26,Computer Processing Hardware ,87.787B,—,1.49%,8.727M,Electronic Technology,8
27,Construction Materials ,79.907B,—,−1.85%,1.49M,Non-Energy Minerals,14
